"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"H1,H2,H3,H4","4","MountingHole_Pad","","Excluded from BOM","","MountingHole:MountingHole_2.2mm_M2_Pad","~"
"J1","1","USB_C_Receptacle_USB2.0_14P","","","","Adafruit 2040:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"J2","1","Conn_01x04_MountingPin","","","","Connector_JST:JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal","~"
"R1,R2","2","5.1K","","","","Resistor_SMD:R_0402_1005Metric","~"
"R3,R4","2","27","","","","Resistor_SMD:R_0402_1005Metric","~"
